Site,Year,BareGround,Ind
Plunkett,3,2.5,1
Bowman,3,0.4,2
Kaldenberg,3,4.34,7
McClellan,3,1.68,3
Sloan,3,8.48,2
Sheller,3,4.32,11
Cretsinger,3,12.2,7
Peckumn,3,6.5,3
